cps21_ResponseId,cps21_imp_iss
R_2dnEmWbg22negN2,Increase for seniors on GIS
R_2dnKWDo2bS69VOU,health care
R_2dnW1GPPNd1Uyws,Get rid of Trudeau
R_2dnWsDedm6FxuY4,health care
R_2dnXDtI3wcVyojV,Environmental protection
R_2dndmTXcHHbq3y2,Health Care
R_2dnewGqX6PwVlUg,HEALTHCARE
R_2dnkBqUkFxmDxbR,"Cost of living, rent and house affordability is WAY disproportioned to wages, even with the minor minimum wage increases in recent years. COVID safety, making veterinary care tax-deductible in B.C. taxing the rich and giving the average joe a break. Vancouver is almost unlivable currently. Working minimum wage, should still be able to afford the bare minimum without needing to work 12-14 hours every day with 2 full time jobs..."
R_2dnnxGtpop1PWmQ,Health care
R_2dnolfE6XaGd9dc,Santé
R_2dnoqgO3rXNiLUw,Économie
R_2do16ODQvw7A7YV,senior's benefits
R_2do9EEiV6gY7NDC,low income housing
R_2doIVdW4TvbrLe4,Job security
R_2dolBUsY87CuWVz,L’économie
R_2doo6UFxKaaQUGF,La gestion de la COVID
R_2dp7LsOII9XREdl,COVID
R_2dphkex8TTElkUa,Money
R_2drSEAChHJHu17O,economy and debt
R_2dsC4yCWcOm372Y,Covid 19
R_2dsVAXf5hN9NRlW,That we vote liberals out!
R_2dsZRWBAbvD3zmU,Healthcare
R_2dsdjO9E1uhukdO,seniors protection
R_2dsuu3rcqKxHKfr,easy to vote
R_2dsxlEnXGGrJ88U,Policies that affect climate change
R_2dt0U1GEsasfxLn,prescription drug coverage
R_2dtEWU1Jd1gq3Wt,Health care
R_2dtIZz2XR6pTco4,L'environnement
R_2dtOUHWqNYto9RH,Climate change
R_2dtiCjrPr2ff1xE,jobs
R_2dtk5GPgzf7LHto,Défendre l'autonomie du Québec
R_2dtmXMepo6kb7Np,majoritaire
R_2dtpSqXJdx3yszO,Le mode de scrutin
R_2duNcfyakrXDWFE,Cost of living
R_2duQRaxmttl8P3y,the climate crisis
R_2duVmOQt7KzzaQF,Post COVID recovery
R_2dumCDCkk3SlB94,Employment
R_2duzqdFixlOpp9o,Economy
R_2dvaqteNIljBq08,Childcare
R_2dvcPTdbYtudO52,Climate change
R_2dvh7IRrrXwxdfd,Healthcare
R_2dvhGNDf1q7TIq3,unemployment and underemployment
R_2dxPXPD5nYwdiv4,climate control
R_2dxQ3xb24sAfhmS,Environment
R_2dxVUVAeMJjBe2a,Healthcare
R_2dy9RVyMq6VVltj,Climate crisis
R_2dyJ2SgskxEwkx5,Pandemie
R_2dyamH8zJ7Mh0Th,Housing
R_2dyjiPmwLr7MgBc,L'économie
R_2dz0RpxksBEqLJq,Déficit
R_2dz28NdN9IBenUP,"Standardization of universal health care, pharma care & care for seniors across Canada."
R_2dzEoopw7feP7zC,Childcare costs
R_2dzFVIryyh6ndbv,Climate change
R_2dzH2gzPGCbcU3K,Terminer la PCRE
R_2dzIutDwJw9LUCl,Economy
R_2dzQtplIQCMqgFK,Environnement
R_2dzRgNgU3Hflotx,Transfert en santé
R_2dzgGIDlKSKKMXi,Environnement
R_2dzkgt3T89oI0Hb,déloger justin trudeau
R_2dznPu4TQ1xpmct,Économie
R_2dzpQbhRoWSN6It,Environnement
R_2e254wB9sYKlHkg,Health Care
R_2e2KMsdWr2FQEaC,economic recovery
R_2e2svTfAenTLM9R,Inflation
R_2e2v9Imi38kGd7S,Ending Lockdowns
R_2e3Hwyax6Of7vUm,Prendre soin de son peuple
R_2e3cNAdQq2l0oLL,pandémie
R_2e3x6PJuhGCKHt0,Health care
R_2e4D2MtkStTM9aO,L'environment et la santé
R_2e4Q9F52ndINw64,The economy
R_2e54ZckpKahxi2v,economy
R_2e58DxB03Tav4i9,Health care
R_2e5nVkocD4ZOr60,Freedom to choose
R_2e5we0T6PPTXxHv,Healthcare/seniors
R_2e8AMrfDC96n2GE,Economic
R_2e8BSMScDBFvIAU,Santé
R_2e8CrdrlqXEfeKX,des élections n'étaient pas nécessaire ni souhaitée
R_2e8NPZ8FJQKxls3,Crise climatique
R_2e8dmJ9DadzbYJW,environnement
R_2e8xoxNU1vZ0c9c,"Le multiculturalisme, le droit des minorités de genre et empêcher les conservateur de prendre le pouvoir."
R_2e8ziaXNwryQB9n,Le passeport vaccinal
R_2e9ArzcR3OdqKQp,"langue française, environnement, distribution de la richesse"
R_2e9BJLzauoJXLoX,Environnement Santé
R_2e9CTrhHlGWYRqp,Les garderies
R_2e9DrqRd19YSBC9,"The fact that Trudeau is a virtue signaling idiot that gives away billions of our money to other countris, and that he wants to disarm law abiding citizens."
R_2e9G0UfP4H7Hw1E,Économie
R_2e9HGG6T8e9HbiP,ne pas avoir un gouvernement libéral
R_2e9ciyatxfHvnig,To have a sane majority govt
R_2e9eydH13Xw9rwF,pandemic response
R_2e9fBA2i76zkhMK,Pandemic management
R_2e9hwi61WhV080a,Out of control government spending.
R_2e9nnXOafsWvnkr,"La liberté des gens concernant le vaccination, aucune obligation. L'environnement, la dette, la sécurité"
R_2eOLfp7PMpFBYIO,Education
R_2eOUSszhSSWgLCp,Economy
R_2eOkyG5Y2W0npHH,Ethics
R_2eOlV7bsp8KkqAY,L'environement
R_2eOm07O82tenurs,Taxation increases
R_2eOw9f76bkKU4Gv,"Conservateur = tradition, royaliste, état minimal, moins de compassion pour les moins favorisés; Libéraux = plus favorables aux gens de la classe moyenne, plus de programme sociaux, plus favorables à l'intervention de l'état.  On choisit entre ces deux approches."
R_2ePAwwdZbLtDPHG,Health care
R_2ePThp4CJCuSbSK,Climate change
R_2ePXulPG9yLa35j,the climate crisis
R_2ePcf57qaVFTyD5,Clean drinking water
R_2ePeyK312RumPAa,Santé
R_2ePsUNcNIAxFjo0,Climat
R_2ePx0SO1O4CXmR9,housing
R_2eQ1LNAR2YHWZTK,cost of living
R_2eQCPgmaX2ndKzG,Pandemic
R_2eQIowK5I1Heto9,La santé en lien avec la Covid
R_2eQYQwq57r01mFp,healthcare
R_2eQi4nkBlaxnRyl,non so far
R_2eQnZKSNtQjahzU,L’économie
R_2eR44KjTE1WPVpD,Debt
R_2eRJkaWYLSMTMVD,Environnement
R_2eRPsRpk4zbgUS8,Climate change
R_2eRWHCWph35L9yr,La dette
R_2eRaiQlRGJoerML,The environment
R_2eRnyjD06VIsybM,free fair election
R_2eRxNaXz2PIAxDG,Jobs
R_2eRxfU2Nhijuy4V,Balancing the budget!
R_2eRz76C8cZYz5ju,Le climat
R_2eUKCj6kYGvDZjo,housing
R_2eUz63Z608wVQdO,health care
R_2eVD21qSw6g70Uj,HOUSING price
R_2eVDRRJT43wDrmb,Health system
R_2eVJ05xohIpS7s6,Housing
R_2eVStvyGXfW5vue,Honestly
R_2eVXxDuKpe3Cw2e,R CLIMATIQUE
R_2eVZ3YUGmnKzPON,Covid 19
R_2eVffDNLDZR9ICL,Childcare
R_2eVkYTiEPOYqibf,Covid
R_2eWDCR2DvKDUM39,Santé
R_2eWDRYgsaKUiahE,Taxes
R_2eWoRnamPfHA04p,Income inequality
R_2eWqfi5GcQ6P54t,La santé
R_2eWrCDyfu2SZt6n,Healthcare
R_2eX2ksQK3UU9XhA,ACHETEUR 1ER MAISON
R_2eXMkThfVx01NKH,Covid 19 and how it is being handled
R_2eXsJbpUN7iDPLZ,Health Care
R_2eaF6JYi0dUa1ZD,Economic recovery
R_2eaGCBMSblSlffC,Poverty and affordable housing
R_2ealbSfpHVF6IH0,environnement
R_2eanGwxLkb7QW50,Health
R_2ebAYAFuvHaTD7l,Health care
R_2ebClcNLWLJwQ6b,To have an accountable government that is for the people and for Canada. Not for nepotism to fill their family and friends pockets
R_2ebDiKQyE96Dsdd,Taxes
R_2ebf0XXQdGNUACr,Environnement
R_2ebg9NP5gHZHq85,Healthcare
R_2ebghfieaQPZjn9,Healthcare
R_2ebry1LSpyVKKpf,Homelessness
R_2ebwao4bzAuyJRB,covid
R_2f0BR5IAikIAZmK,Health
R_2f0RI4gZfJzKIR7,economy
R_2f0T9pLv1gzKXsR,Individual financial support
R_2f1i4msSsQmtDOj,Les mensonges de Trudeau
R_2f21NUdPP7CjpIs,Climate change
R_2f27Ia86klZOPdx,Leadership
R_2f2MriGcJBgrYG0,Commitment to following the recommendations of the Truth and Reconciliation committee
R_2f2NnlujFLiVXGF,healthcare
R_2f2QDoccHiKG5Tb,Health care
R_2f2QLfLxQ5kzz9q,economy
R_2f2ncOUNzDHJ5BX,Freedom of speech and choice
R_2f2qixxuGCbZRlw,La région
R_2f2qtxc61ezfJyE,T8A1Z3
R_2f382V8pe1T3b4K,economy and who pays for all the spending? rich getting richer others getting left behind
R_2f3RtLjVpOdktT3,Prendre soin des gens
R_2f3YJE3VwbJTIUy,Environnement
R_2f3ZhXmkXr6AOjJ,health care
R_2f3dUlcJdviIDve,The deficit
R_2f3ugKUaWNZXHNb,Économie
R_2f3vy7Ra9FVdtEl,Post pandemic recovery
R_2f6Wk3AqkfmDoYw,To be rid of Justin Trudeau
R_2f6spltLD8vZcNj,The effects of the pandemic on the economy
R_2f6sr9HywOZllL4,"Weak leadership and lack of courage, opportunism,"
R_2f6zKcMI7uXgG98,"Réussi la sortie de la pandémie et assurer la relance économique et rassembler toutes les personnes dans un objectif commun: le bien de chacun, le. Bien du Canada et le bien du monde"
R_2f7CMhtfRiQoaSk,Voting out our criminal PM.
R_2f7DuPORCwMl04F,human rights
R_2f7GKcjhttXU1Uf,Health
R_2f7IzJP7ICYaIbF,Environment/climate crisis. It's an emergency and needs to be addressed this very second before it gets worse.
R_2f7ZVAAs5YGG5le,l'environnement versus l'économie
R_2f7m1WBelYVt3v7,Economic recovery
R_2f841jRm9HvLAPD,health care access for all Canadians
R_2f8bE1kjfKcOFvL,L’ economie
R_2f8qi6Ri9Z0L2Sk,Conserver un gouvernement minoritaire
R_2f9gT31aPpDv9vm,La democratie respectee pour chaque province
R_2f9jsDoXowSfVRC,Income inequality
R_2fAJd8yY5pbWdpL,Not to become a communist country
R_2fAKhoXsIdgJhlD,Taxes
R_2fB3Fidm8IKynfz,Lower cost of living
R_2fB3HgFPAjMMk7W,Economy
R_2fBCZdUwxkn3mHa,Handling our recovery from covid
R_2fBSZezsRlrCFET,le retour à la normalité
R_2fBUcD790YiPgs2,Covid 19
R_2fBdrGheGZqSXdI,Inequality.
R_2fBgSIgqJiwl8eh,Climate change
R_2fBwNtQ939VFc5v,pandémie
R_2fCMBoEKtXZPPiw,La santé
R_2fCMOou4NGXa5Ej,environment
R_2fCZkIVlPdvWiR6,womens rights
R_2fCbzeiD5GzWH0m,L'économie
R_2fDJ4NcKwVkK0ii,Covid
R_2fDoQws7RNhYB7W,Uninterested
R_2fE53531VyWRm4Z,Discrimination
R_2fE7XR4WT6y044M,Country's massive debt
R_2fE98BzSsmP71mi,Health
R_2fEgKIkkoYL9qkh,HEALTHCARE
R_2fGJbyhaCewb0Se,Health care
R_2fGOrj7HxVDEbDA,La santé
R_2fGS2NL5n8NZ7C3,Economy
R_2fHGvXqF9S2joDv,débarquer justin
R_2fHSChTz4KhEcM0,Economy
R_2fHY5fldqH6DlQE,Rebuild the economy
R_2fHdkxM1kfCNMKS,The environment
R_2fHdyIwCauxbFaH,housing affordability
R_2fHe13HfSHdlaxn,"Vaccination Passports, Daycare Funding"
R_2fHhE7r9sOd94mQ,économie
R_2fHtnEXn1yifnSQ,Tax
R_2fHtx86CWznI6aE,A party and premier that cares about us today.
R_2fI4qr2BylQOYro,Liberal corruption
R_2fID5fX5SDjRHxn,the pending disability act
R_2fIGic98B2SafzL,Représentativité du vote
R_2fIZl1tTWTzyUXM,"environmental issues, climate emergency,"
R_2fIoUbyQnSLHWaG,Covid
R_2fIqJE7ypiUQluG,Everything is fair and equal
R_2fJ2839Gd6HqLHc,-99
R_2fJThl6NEEvNdLA,Economic stability
R_2fJTt9ebIO5VcPD,"protection from Covid, it has hit the economy hard,hurt personal income"
R_2fJa8pqsOABrfqe,La liberté d'expression.
R_2fJvTxCPXx4LdVj,Child care
R_2fKjmePLO7AlGKT,Removing Trudope
R_2fKlhMOsp9jbVOK,Poverty
R_2fLucTMPoFMuQlr,Healthcare
R_2fQ7Lkyn1b44GKB,Santé
R_2fTetlKvt1sQty1,La relance economique
R_2fXqmBSPAW2aXeh,Environnement
R_2fcBxAdHW3mOiN4,Affordable price for routine
R_2fcCs2kXmKJ72yj,Stop Covid EI benefits
R_2fcIY4X0lTD5fXO,"I am concerned about the lack of accountability related to government spending, and decisions that do not seem to be based on any logic or facts."
R_2fcU852qT4K6pTl,le champ de competence des provinces
R_2fcefOlWzC1fLBD,Arrêter les dépenses excessives de Justin
R_2fcv4lxT6dcWBUC,Covid
R_2fd1IPzC68zF3WX,Environment
R_2fdNW3NWKJ3lbnh,La pauvreté
R_2fdhToP5lwihxkE,Economy
R_2fdjlus4SPOw0Il,Economy
R_2fe2JoDxUXd0yCM,Éliminer Trudeau
R_2feQFf1shSCLR2Z,Expanding universal health care
R_2feRtZrwVwXeE46,Climate
R_2fegek4so4i6Iyl,la relance économique
R_2fesU0ehBzW2Pen,Immigration
R_2fevuhuIhUfO26j,get rid of Trudeau
R_2fewO9ppJPVXXkp,"équilibre budgétaire,"
R_2ffDSwEJjhYCAFq,Economic Recovery
R_2ffH24iEeu2zIIU,cost of living
R_2ffVVRPb1AQ9pc6,Government's extreme handling of Covid situation
R_2ffwFNJwCaDgiwN,health care
R_2ffwVj91kL0c3Gq,Environment Climate Change
R_2fiAAHTPhedBiYy,covid
R_2fiWxZdQXcpSk15,Removing Trudeau from power
R_2fiYuPcTzeXvfVL,climate change
R_2fiZDMjFffu7EqG,Fiscal transparency
R_2fj00L09x82lwWV,enviroment
R_2fj4pZNTiGH8OhW,Conquering Covid 19
R_2fjJAdtqc71PKkw,ECONOMY
R_2fjOOLgpZrIbaMP,"COVID and Health care, Climate change, Youth employment, Poverty among indeginous people"
R_2fjQxv0vsHZ0g8v,equity
R_2fjkeYnr32jZyEP,Taxes
R_2fjnktiuU3HPaF6,Post-COVID economy
R_2fjqmm4TIwgyTVt,Indigenous communities
R_2fjsWTNE2EEE50g,Housing
R_2fk75QfAbhp7CTI,La survie du Canada.   Monétaire. et la Santé
R_2fk9pjJ68m879H8,Honesty
R_2fkRpvRNrsiALNf,Cost of Living
R_2fkX8N6XiGagwO5,basic income
R_2fkXNW67SZB5hye,Why are we having an early election
R_2fkedbJrUvPdDXa,Climat
R_2flFv2ubMaEg1nD,GETTING RID OF TRUDEAU WHO IS A LIAR ALONG WITH HIS GOVERNMENT - NO SENSE OF ETHICS AND ACCOUNTABILITY AT ALL
R_2flg4viJ3PYqX3k,Economy and taxes.
R_2fm01RPS8c2H7Yh,Climate
R_2fm9M4EOIrm0AjK,Health Care and Rent Control
R_2fmakvg54BauyMk,Helping seniors with higher pension
R_2foAESr4gyYmWQ8,Seniors
R_2foC03zbqaqJD9H,Climate Change
R_2fp3XlhWDoyMsJu,Making it hard for students to vote
R_2fp8oWlkwpOE7AU,living wage pension for seniors who have worked all there lives and for the parties to notuse this modey as ther own personal bank
R_2fpJhATPYiZ1tVm,L'environnement
R_2fprS3zaVYqQyXp,economy
R_2fpwdpIxSIK7XYv,Housing
R_2fpwgKHcGhRYSuG,The growing Canadian debt
R_2fqb67T2qfxi41A,Climat
R_2fqdRsHGHbrk5xF,Trudeau must go. He is ruining Canada.
R_2fqgz1jQSWQ5OX7,économique
R_2fqjlr4BiVzR18t,Affordable living
R_2fquUJV7itYeOUT,Environment and government intrusion
R_2fr2XsyzErUDShY,Waste of money
R_2freGwKzmgRJL92,Housing prices
R_2frhXfWX3jB3C3w,Covid
R_2fscFvcrTHLRQ3O,The economy
R_2fuHuYMK6gjbynM,Economy
R_2fuMjzZk4wIdYqL,Taxes
R_2fv7bMWHKkHq9zV,employment
R_2fvAaZFacK0lt0H,L'immigration
R_2fvBKYi9q6we1FH,That the conservatives be kept out of government
R_2fvNnZruSeX0tt3,Economie
R_2fvXeroPYYJIiwi,obligé de voter pour le moins pire au lieu de voter pour un parti sensé
R_2fvZ5unApZlYbLK,Racism
R_2fvZmiZy0TWxwpP,Balance Budget
R_2fwGO2tijHub2fp,Debt
R_2fxHyxdQO2KP4Dc,Economy
R_2fxJG9jgx10V1Wy,Western Alienation
R_2fxSgyAnOEfquVr,Les dépenses faramineuses de notre gouvernement
R_2fxkw76wcaDbuCL,Income inequality
R_2fxnlSlQB5zrfAy,Transfert en santé
R_2fxuWwibk0rpCqk,jobs
R_2fzzMEDF7zbGCvn,l’atteinte de l’équilibre budgétaire
R_2gaJg6GzZ3XJwGt,"The issue of continuing to help those in the country, most affected by the economic consequences of the Covid Pandemic."
R_2gf7xrakXgiR9cJ,Le réchauffement climatique et la diversité
R_2ghKRD6E88DfroZ,Should not have been called.
R_2gmfSvBCGjDHsjL,Taxes
R_2gwXS8gPJYhmG0F,health care
R_2h1cqrtX6AgUTMR,Santé
R_2hQOANyARjJVbTb,Economy
R_2hrgSMNEeq03NmN,seniors
R_2ipdacwpd3zLS25,Global warmimg
R_2iynQm7lEgShPu9,Poverty
R_2l7PdVLpQLCGl5T,climate change
R_2lAPBq01ZAck58d,Health care
R_2lBbuMkS8Byk6D7,Pas voter conservateur
R_2lTVRJYFjuKMcdX,Reduce the size and scope of the federal government
R_2laJ1HHHIVgMjKx,Main d'oeuvre
R_2laxEYoyPg1oOLT,Economy and covid.
R_2lbUmDyaOZ4Pva1,Healthcarw
R_2lbVjgAqs7XDFtL,Economy recovering from covid
R_2lr1JT1qZS5OzYt,Health care
R_2mBVTDfwTymqgpj,The integrity of Canadian sovereignty.
R_2mJgaNBecaHU1UJ,ethics in government
R_2meTBo28IlUpIaZ,Healthcare
R_2mjmvDpJKQXtDHz,Health Care
R_2n6GWgyM5S822ad,Covid 19
R_2nPR4aZWGF1dtNn,Liberal compare au conservateur
R_2nPTEUZzgc7nCWl,Environment
R_2nokyV07thVyKQ1,HEALTH CARE
R_2nugC6gZPnbBDwJ,L’honnêteté
R_2oDTOaJ61EmCDXr,La gestion de la crise de la Covid-19
R_2oFh4jXxkG8k1ON,Forget climate change
R_2oyrSJidEu0DPFL,Ne pas régressé.
R_2pJF6526Zlqfkwl,Les changements climatiques
R_2pJZ6M20gVxCFbx,Economy
R_2pJen33a3A1M4RT,Environment
R_2pJiWql5dLLCwrp,Covid procedures and the economy
R_2pJlZm8QqY4ZJd5,Homelessness
R_2pK27vfMC0Q4nxI,health care
R_2pKJMAEkbGRlYZn,covid
R_2pKsG73Fr3ETeqb,Climate change
R_2pLE7BEOBMMWOM4,the loss of our rights and freedoms in the coercive methods being used to force vaccinations and passes
R_2pLdvXJZM4xE4Ei,Covid 19
R_2pLkK37p05on2xu,Aucun... Perte de temps et d'argent
R_2pLkKKJaFK2YeIb,"Réduire l’endettement,et que le 1er ministre du Canada ne se mêle pas des décisions des gouvernements  provinciaux"
R_2pLl5ijjtvaRRRF,Health care
R_2pMCLpCVvWNit8p,Les changements climatiques
R_2pMCYWSQpHsnfbm,Covid
R_2pMCYgHxrM1HntM,That child tax benefits would increase
R_2pMGfhnXlt4pyfq,parties living up to there promises
R_2pMOHB9PVtsHTBU,Covid
R_2pMQI1Ds6naaJSZ,Indigenous Relations
R_2pMoI4uq18WAJ1h,"The environment including global warming, preservation of old growth forests and clean water"
R_2pPk0cgnWA8w8LV,Climate Emergency
R_2pPrLTI2KwaG8Kz,inflation
R_2pQSYNnUwKWYHdH,Continue good experienced government
R_2pQYWUC9eBbqW0f,Climate change
R_2pQccHMYqBvKfEt,Les droits et libertés des citoyens
R_2pQwBceiFRbV5eT,Economie
R_2pRI1qA1oMo4UA9,Climate Change Adaptation
R_2pRa5nSQHRZLxk8,Healthcare
R_2pRdjZ6EH1PqYi4,Economic recovery
R_2pReLEwOEtTlgh4,Healthcare
R_2pRzfwFRziVC3fg,600 million dollars was wasted on this election!!
R_2pRzk5znd7PFOH3,Taxes
R_2pS1lb6vOLOmWjk,"Torn between Equity, Diversity and Inclusion (EDI) and the environment. (Go with the environment seeing as none of the leaders are really invested in EDI)"
R_2pSGfH4mqfQhQfi,"Pandémie, vaccination et pas vaccin"
R_2pSMccLwD5UxQbB,système de santé
R_2pSNlt0U71EU6kW,environment
R_2pSirPUjDjl8ixP,l'argent et la dette
R_2pSjQn7SxAiMgoX,climate change
R_2pSlaUB99V0QonZ,JE NE SUIS PAS LES ELECTIONS
R_2pSoET8Vl0KBUj3,Reducing taxes
R_2pVM0hDLVptxihT,equity and equality
R_2pVM3uFBHA99REe,Health
R_2pVRxyZ9JYd8Lys,Affordable places to live
R_2pVnc3k4q3Mj055,Finance
R_2pVsHf7TiBtzVn4,Covid
R_2pWuNkW3fRu5xtQ,UBI
R_2pXEkwxXLar8uvf,Plans regarding recovery from COVID-19
R_2pXHr1jyQNDFPzH,Money
R_2pXmSBdC8qALtog,Job
R_2pXol76H79qDTr7,"learning to live with covid, opening borders and getting back to normal life without masks or vaccine mandates."
R_2pY142WPR7Pgd8w,Garderie
R_2pY2vWGqri51fb5,Health care
R_2pY3Buo7qu6cVmX,Immigration and affordability
R_2pYKds8ul6vORlH,economy
R_2pYLqySgk5UdnGL,Health care
R_2pYN55YYczJ7tyS,Dette publique
R_2pYaV5tYo2mmjD1,L'environnement
R_2q1MAJHzpRiLioK,Pandemic
R_2q1VQW2pkFgQ8lE,Pandemic
R_2q1pwxCvcwYACI9,"Getting rid of the despicably corrupt, inept and downright dangerously foolish trudeau"
R_2q2DFdcHBv9URQr,Protection of canadians
R_2q2E2WHsjuoqwcU,HEALTHCARE
R_2q3KrXqD5Ojofjm,autonomie provincial
R_2q3kawRKzo4uQzD,lower housing costs and free dental and eye coverage for seniors
R_2q3swmzTrLQWjbD,Le respect de la constitution
R_2q46N9onZEdSFHw,Student loans
R_2q48YyyUKer50VF,Le rétablissement de l'économie post pandémie
R_2q4B8o26MpfFftq,Climate change
R_2q4YaUCbk8VeGjQ,GET RID OF LIBERALS
R_2q4YzJhOLdRDXNR,Rebounce of Economy after Covid
R_2q4qquieKchmste,TAXES
R_2q4wgEjaYwHMfb8,Baisse des impôts pour personnes âgées
R_2q7Vm2eXW8MIS2h,Covid
R_2q8FYv88DoYae1d,Reducing our current high taxes
R_2q8HtOQG6Xe8isR,Housing
R_2q8JnbBpm7moGk8,Environnment
R_2q8KRmaDFZRDqF4,que trudeau s en aille
R_2q8YVpNqQCP0Ymo,the weather
R_2q8hc3yN0mZVWwy,Integrity/anti-corruption
R_2q8iQdpCoX8HKgW,Immigration
R_2q8mSdEkwC0Qf0F,Fiscal responsibility
R_2q911nzRCC0rxSL,Healthcare
R_2q9Iw9RaiW3DqCg,Éducation
R_2q9MHeoyR5qdQ62,The environment
R_2q9Q5HtaxqgoT8q,Climate change
R_2q9SZQtanb9MRBT,Economy
R_2q9k0g68R6d9USP,Economy
R_2qBJQiSBZsOzSud,that we be led by elected officials that care for citizens not themselves
R_2qBPMVrU0Ygyb9X,Climate change/environment
R_2qC0jh7wGsDeFOJ,L’environnement
R_2qC1qJ7WPkJ7560,housing costs/cost of living
R_2qC4jM2WNdR3Uej,Corruption
R_2qCdtDvaJNxJDzD,covid 19
R_2qCoZULNcvgA6m9,Je ne connais pas cela.
R_2qCpA7xLbZ3DeYh,Economy and environment
R_2qCrPPTwnFQCvtK,"La santé, l'économie, l'environnement"
R_2qCscaspIkFZz5n,"Pandémie, emploi économie, environnement."
R_2qCxBVmrOMtCBne,Healthcare
R_2qDC0TNnlOXOQOv,Canada's Deficit Spending
R_2qDIMFbsBlcFcbQ,Healthcare
R_2qDYOnSfTmtk8gA,Get rid of the pandemic
R_2qDbnQYRMPGujfe,Dette
R_2qDbomzFKFlmcDS,Sante
R_2qDvwJqKM4DWZgh,immigration
R_2qDw6QeTMDGtIII,Vaccines
R_2qDyKj5Nl3PR5cW,govt using politics to manipulate people than helping now a days
R_2qE4DvBgwA3PtPU,Poverty
R_2qEFCTYWZ3u3oDV,Les armes à feu
R_2qEIV58hIiGEz2j,Na
R_2qELUrXOCatcgVL,The coronavirus pandemic
R_2qEO7SFEsgTCl5X,Medicare
R_2qEgu8wHbZV49pu,giving more freedom to Canadians
R_2qEpGVYEyeZHTo9,Government Spending
R_2qEqCesrHuUPprH,affordability
R_2qEu5K4v22C5Lk6,democratie
R_2qF1tPc2Z0lfL2x,Environmental
R_2qF5H2mF37ef3oU,Les conflits sociaux - La mentalité anti-Autorité
R_2qF5Zwi6On4KpPG,Économie et la santé et garder mon droit de procession d'armes à feu pour le sportort
R_2qFacnT7Dxp3YNr,"COVID, environment, handling of economic recovery of COVID"
R_2qa3DVUdy5dqZ2J,la pollution
R_2qaBWYFAto9YJZ7,La santé
R_2qaDq3UY4voQpPm,Économie
R_2qaP5avjqHGwieO,Le corona-virus
R_2qaTF5Q8Cn3JT2k,Logement
R_2qaZmVYSPiv0591,economy
R_2qaaH28Ec4qB3GE,economy
R_2qagptQMdNeJLBD,Affordable housing
R_2qawqAl6YXIkKpc,Trudeau veut un gouvernement majoritaire
R_2qaz01iXXSbdyAL,Human Rights
R_2qb0W48U1TWdI2N,Pandemic
R_2qb1bdnxsTufcdz,Défendre les droits de notre province
R_2qdPmJz93GFQgfz,"Freedom of belief , expression, thought, and all rights"
R_2qdR691D2SgVHNR,La Covid
R_2qdrQXfahZmTbEb,Economy
R_2qe29AtruOEDG5v,Climate change
R_2qeKUIfgcJK8PhI,Environment
R_2qecqKgcRsYQK2z,Environnement
R_2qej73VVfvO23t8,State of the economy
R_2qen8qQ4JnBT9Sw,Covid and economy
R_2qgDi4TrypqNYZd,Childcare
R_2qgQZQGGjjhyLQo,nothing
R_2qgat12OJNLwIx5,je sais pas
R_2qgzmW7qquV44Au,L’environnement
R_2qjWPUnGhWz8UXS,"Aucun enjeu, élection inutile"
R_2qjY8o41XKus6aq,Justin Trudeau's credibility
R_2qkllXBlAsYkOOH,Healthcare
R_2qlAPo8vHVEgPq7,Health Care
R_2qlVNC6d1FTCIQE,Debt
R_2qlntSsxaaKu5oD,Environnement
R_2qmHVmwt6xyV67Z,pandemic handling
R_2qmT3inMEW4Mp5t,Dealing with covid
R_2qmZ5x50lq3GC6h,too much immigration
R_2qmm3RWsxaldZLi,santé
R_2qmzdgjgFHhFkn8,?
R_2qn1QxbmabddJgz,Indigenous matters and affordable housing
R_2qn6CO4VdbXFJZT,Covid
R_2qpKL7m747mlgHA,covid 19
R_2qpUTycch3V21Re,Healthcare
R_2qq1LVbWHQxkp81,Élire un gouvernement qui se souciera de bien respecter et aider les peuples de toutes les provinces.
R_2qq2haRxX5gSxZC,Deficit & national debt
R_2qq3q0tSPYcEiNf,Honesty
R_2qqG5rEr16iN1X7,The voting system itself...but that aside our search for a sustainable way of life
R_2qqJQasg29hB18c,NO OPINION
R_2qqNcOz72M5CdAY,Sante
R_2qqT9yeYEO2yn9U,health-care
R_2qqk1fpLftrj920,social issues/ covid-19
R_2qr63H6tO1mjPkR,climate change
R_2qrQrLSFmavt9yw,senior health care
R_2qrVpGuwqao6NbV,Respect des compétences provinciales
R_2qrfeVsg4f4ULj7,climate change/the environment
R_2qrqIOOwTI0Yfhy,Finance
R_2qrxYUSDUwlBvVj,free drug plan
R_2qsGqj2IpmKJpTS,Un programme d'après pandémie
R_2qsgMQtNAhDr31D,"corruption and control of the money supply (bank of canada, debt, fiat inflation, nonstop money printing)"
R_2qsheQbaj9OR64f,THE ECONOMY
R_2qsm1ivV9UD1Fon,Immigration
R_2qt3sngHysbWkLc,No issue
R_2qt7HNeqWhGQ4nZ,relance économique
R_2qvFH96UxsiFQhc,L'environnement
R_2qvKBWXtLFuVKPL,DUNNO
R_2qvLTnOeS4A3Wa5,COVID AND INCOME CRISIS
R_2qwJEgokVHMbEVw,Nothing
R_2qwKYzFkU8lkNCA,la dette du pays
